"","EMPLOYER_NAME","frequency","SOC_CODE","EMPLOYER_STATE"
"1","NORTHERN STAR (POGO) LLC",6,"Management Occupations","Alaska"
"2","ASRC ENERGY SERVICES, LLC",1,"Management Occupations","Alaska"
"3","FRONTIER MEDIA LLC",1,"Management Occupations","Alaska"
"4","LAKE CLARK AIR, INC",1,"Management Occupations","Alaska"
"5","ARCTIC SLOPE REGIONAL CORPORATION",1,"Management Occupations","Alaska"
"6","ANCHORAGE SCHOOL DISTRICT",4,"Educational Instruction and Library Occupations","Alaska"
"7","OIL SEARCH (ALASKA), LLC",1,"Life, Physical, and Social Science Occupations","Alaska"
"8","ABS BILLING SERVICES INC",1,"Computer and Mathematical Occupations","Alaska"
"9","ALASKA USA FEDERAL CREDIT UNION",1,"Computer and Mathematical Occupations","Alaska"
"10","YUKON ACCOUNTING AND CONSULTING",2,"Business and Financial Operations Occupations","Alaska"
"11","YUKON ACCOUNTING CONSULTING, INC",2,"Business and Financial Operations Occupations","Alaska"
"12","RIVER STUDIOS LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Alaska"
"13","NORDIC SKI CLUB OF FAIRBANKS",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Alaska"
"14","MCKINLEY CAPITAL MANAGEMENT, LLC",2,"Business and Financial Operations Occupations","Alaska"
"15","FOUNDATION HEALTH LLC",1,"Life, Physical, and Social Science Occupations","Alaska"
"16","NATIVE VILLAGE OF EYAK",1,"Life, Physical, and Social Science Occupations","Alaska"
"17","ARCTIC SLOPE REGIONAL CORPORATION",1,"Business and Financial Operations Occupations","Alaska"
"18","UNIVERSITY OF ALASKA",4,"Architecture and Engineering Occupations","Alaska"
"19","BERING STRAITS INFORMATION TECHNOLOGY, LLC",2,"Computer and Mathematical Occupations","Alaska"
"20","NANA DEVELOPMENT CORPORATION",2,"Computer and Mathematical Occupations","Alaska"
"21","NORTHERN STAR (POGO) LLC",18,"Architecture and Engineering Occupations","Alaska"
"22","ALASKA HEART INSTITUTE LLC",2,"Healthcare Practitioners and Technical Occupations","Alaska"
"23","BARTLETT REGIONAL HOSPITAL",2,"Healthcare Practitioners and Technical Occupations","Alaska"
"24","ANCHORAGE FRACTURE AND ORTHOPAEDIC CLINIC, P.C",1,"Healthcare Practitioners and Technical Occupations","Alaska"
"25","KAKIVIK ASSET MANAGEMENT, LLC",1,"Architecture and Engineering Occupations","Alaska"
"26","UNIVERSITY OF ALASKA",7,"Life, Physical, and Social Science Occupations","Alaska"
"27","NORTHERN STAR (POGO) LLC",6,"Life, Physical, and Social Science Occupations","Alaska"
"28","TECK ALASKA INCORPORATED",2,"Architecture and Engineering Occupations","Alaska"
"29","YAKUTAT SCHOOL DISTRICT",1,"Educational Instruction and Library Occupations","Alaska"
"30","FAIRBANKS COMMUNITY MENTAL HEALTH SERVICES, LLC",3,"Healthcare Practitioners and Technical Occupations","Alaska"
"31","ALEUTIANS EAST BOROUGH SCHOOL DISTRICT",1,"Educational Instruction and Library Occupations","Alaska"
"32","ALASKA NATIONAL INSURANCE COMPANY",1,"Computer and Mathematical Occupations","Alaska"
"33","ALASKA NATIVE TRIBAL HEALTH CONSORTIUM",6,"Healthcare Practitioners and Technical Occupations","Alaska"
"34","AC HOLIDAY INC",1,"Business and Financial Operations Occupations","Alaska"
"35","UNIVERSITY OF ALASKA",7,"Educational Instruction and Library Occupations","Alaska"
"36","KET SYSTEMS LLC",27,"Computer and Mathematical Occupations","Alabama"
"37","KEEN INFO TEK INC",25,"Computer and Mathematical Occupations","Alabama"
"38","COMPASS BANK",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Alabama"
"39","KAMTEK INC",5,"Architecture and Engineering Occupations","Alabama"
"40","USA HEALTHCARE MANAGEMENT, LLC",15,"Healthcare Practitioners and Technical Occupations","Alabama"
"41","INFODRIVE SYSTEMS, INC",39,"Computer and Mathematical Occupations","Alabama"
"42","REGIONS BANK",10,"Business and Financial Operations Occupations","Alabama"
"43","COMPASS BANK",4,"Business and Financial Operations Occupations","Alabama"
"44","INTO UAB, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Alabama"
"45","HYUNDAI POWER TRANSFORMERS USA, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Alabama"
"46","SOUTHERN RESEARCH INSTITUTE",9,"Life, Physical, and Social Science Occupations","Alabama"
"47","KELLEY'S WELDING EXCAVATION INC",2,"Management Occupations","Alabama"
"48","NORTON LILLY INTERNATIONAL, INC",2,"Management Occupations","Alabama"
"49","MICRONET IT SOLUTIONS, INC",104,"Computer and Mathematical Occupations","Alabama"
"50","UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION, PC",16,"Educational Instruction and Library Occupations","Alabama"
"51","PURE PERFORMANCE, LLC",3,"Management Occupations","Alabama"
