"","EMPLOYER_STATE","EMPLOYER_NAME","frequency","SOC_CODE"
"1","","LULULEMON USA INC",4,"Management Occupations"
"2","AK","NORTHERN STAR (POGO) LLC",6,"Management Occupations"
"3","AK","ARCTIC SLOPE REGIONAL CORPORATION",1,"Management Occupations"
"4","AK","ASRC ENERGY SERVICES, LLC",1,"Management Occupations"
"5","","GOLAGE INC",1,"Management Occupations"
"6","AK","LAKE CLARK AIR, INC",1,"Management Occupations"
"7","AL","PURE PERFORMANCE, LLC",3,"Management Occupations"
"8","AL","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",3,"Management Occupations"
"9","AK","FRONTIER MEDIA LLC",1,"Management Occupations"
"10","AL","KELLEY'S WELDING EXCAVATION INC",2,"Management Occupations"
"11","AL","NORTON LILLY INTERNATIONAL, INC",2,"Management Occupations"
"12","AR","WAL-MART ASSOCIATES, INC",46,"Management Occupations"
"13","AR","FEDERAL SOFT SYSTEMS INC",2,"Management Occupations"
"14","AR","KITESTRING CONSULTING INC",2,"Management Occupations"
"15","AR","RPM UNDERWOOD-MELTON",2,"Management Occupations"
"16","AR","UNIVERSITY OF CENTRAL ARKANSAS",2,"Management Occupations"
"17","AZ","AXWAY, INC",6,"Management Occupations"
"18","AZ","MADD GEAR LLC",5,"Management Occupations"
"19","AZ","ARIZONA STATE UNIVERSITY",4,"Management Occupations"
"20","AZ","GODADDY.COM, LLC",4,"Management Occupations"
"21","AZ","INTRAEDGE, INC",4,"Management Occupations"
"22","CA","FACEBOOK, INC",253,"Management Occupations"
"23","CA","GOOGLE LLC",192,"Management Occupations"
"24","CA","APPLE INC",158,"Management Occupations"
"25","CA","SALESFORCE.COM, INC",122,"Management Occupations"
"26","CA","LINKEDIN CORPORATION",113,"Management Occupations"
"27","CO","FIVE RIVERS CATTLE FEEDING, LLC",23,"Management Occupations"
"28","CO","ARROW ELECTRONICS INC",15,"Management Occupations"
"29","CO","CHARLES SCHWAB AND COMPANY, INC",10,"Management Occupations"
"30","CO","HP INC",9,"Management Occupations"
"31","CO","ARCADIS U.S., INC",8,"Management Occupations"
