"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"1",11,"AK","NORTHER STA (POGO LLC",6
"2",11,"AK","ARCTI SLOP REGIONA CORPORATION",1
"3",11,"AK","ASR ENERG SERVICES LLC",1
"4",11,"AK","FRONTIE MEDI LLC",1
"5",11,"AK","LAK CLAR AIR INC",1
"6",11,"AK","RYA AIR INC",1
"7",11,"AL","PUR PERFORMANCE LLC",3
"8",11,"AL","TH UNIVERSIT O ALABAM A BIRMINGHAM",3
"9",11,"AL","HIGHLAND UNITE METHODIS CHURCH",2
"10",11,"AL","KELLEY' WELDIN EXCAVATIO INC",2
"11",11,"AL","NORTO LILL INTERNATIONAL INC",2
"12",11,"AL","WIRELES TIME LLC",2
"13",11,"AR","WAL-MAR ASSOCIATES INC",46
"14",11,"AR","FEDERA SOF SYSTEM INC",2
"15",11,"AR","KITESTRIN CONSULTIN INC",2
"16",11,"AR","RP UNDERWOOD-MELTON",2
"17",11,"AR","UNIVERSIT O CENTRA ARKANSAS",2
"18",11,"AZ","AXWAY INC",6
"19",11,"AZ","MAD GEA LLC",5
"20",11,"AZ","ARIZON STAT UNIVERSITY",4
"21",11,"AZ","GODADDY.COM LLC",4
"22",11,"AZ","INTRAEDGE INC",4
"23",11,"CA","FACEBOOK INC",253
"24",11,"CA","GOOGL LLC",192
"25",11,"CA","APPL INC",158
"26",11,"CA","SALESFORCE.COM INC",122
"27",11,"CA","LINKEDI CORPORATION",113
"28",11,"CO","FIV RIVER CATTL FEEDING LLC",23
"29",11,"CO","ARRO ELECTRONIC INC",15
"30",11,"CO","CHARLE SCHWA AN COMPANY INC",10
"31",11,"CO","H INC",9
"32",11,"CO","ARCADI U.S. INC",8
"33",11,"CT","AETN RESOURCE LLC",16
"34",11,"CT","GARTNER INC",7
"35",11,"CT","SILVE HARBOR LLC",7
"36",11,"CT","PITNE BOWE INC",5
"37",11,"CT","ADPI LLC",4
"38",11,"CT","EVARIANT INC",4
"39",11,"CT","PERMASTEELIS NORT AMERIC CORP",4
"40",11,"CT","REMED BPC PARTNER LLC",4
"41",11,"CT","STANLE BLAC DECKER INC",4
"42",11,"CT","SYNCHRON BANK",4
"43",11,"DC","RALL HEALTH INC",4
"44",11,"DC","UNITE NATION FOUNDATION INC",4
"45",11,"DC","WITHYOUWITHM INC",4
"46",11,"DC","WORL RESOURCE INSTITUTE",4
"47",11,"DC","GEORGETOW UNIVERSITY",3
"48",11,"DC","WORL WILDLIF FUN US",3
"49",11,"DE","ASTRAZENEC PHARMACEUTICAL LP",7
"50",11,"DE","BLACKROC FINANCIA MANAGEMENT INC",7
"51",11,"DE","PACKFOR US LLC",6
"52",11,"DE","SIEMEN MOBILITY INC",6
"53",11,"DE","MEDLE NETWORK INC",3
"54",11,"FL","PRICEWATERHOUSECOOPER ADVISOR SERVICE LLC",72
"55",11,"FL","BURGE KIN CORPORATION",19
"56",11,"FL","CHEWY INC",19
"57",11,"FL","SIEMEN ENERGY INC",17
"58",11,"FL","PRICEWATERHOUSECOOPER LLP",16
"59",11,"GA","MANHATTA ASSOCIATES INC",71
"60",11,"GA","CO AUTOMOTIV CORPORAT SERVICES LLC",16
"61",11,"GA","NII TECHNOLOGIE LIMITED",16
"62",11,"GA","EQUIFA INC",14
"63",11,"GA","NII TECHNOLOGIE INC",13
"64",11,"HI","AMERICA SAVING BANK FSB",2
"65",11,"HI","ANSALD HONOLUL JV",2
"66",11,"HI","CENTE FO CULTURA TECHNICA INTERCHANG BETWEE EAS WES INC",2
"67",11,"HI","KAWAMAT FARM LLC",2
"68",11,"HI","RESEARC CORPORATIO O TH UNIVERSIT O HAWAII",2
"69",11,"HI","TH QUEEN' MEDICA CENTER",2
"70",11,"IA","TRANSAMERIC LIF INSURANC COMPANY",7
"71",11,"IA","MAHARISH UNIVERSIT O MANAGEMENT",3
"72",11,"IA","ROCKWEL COLLIN INC",3
"73",11,"IA","AUTOME INC",2
"74",11,"IA","DANFOS POWE SOLUTION (US COMPANY",2
"75",11,"IA","HN CORPORATION",2
"76",11,"IA","IDEA ENERGY INC",2
